country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Europe,1868,,315663629.0,,0.0,0.0,406.195,4.37,1.088,1428.944,-4.498,-0.314,4.527,2.442,,1.287,0.694,,405.531,1.285,,,,0.0,9651.503,19423.645,9648.826,0.0,0.0,20635.506,2.677,,,,0.0,0.0,0.0,0.0,,,1068.726,3.386,,,,,0.664,0.002,,,,,82.635,45.604,82.888,,90.041,32.888,90.125,,,38.998,20.768,,,,40.454,28.863,,31.378,0.003,0.007,0.01,0.0,,,,
Europe,1869,,317962071.0,,0.0,0.0,425.361,19.166,4.718,1448.505,19.562,1.369,4.556,2.426,,1.338,0.712,,424.615,1.336,,,,0.0,10076.864,20872.148,10073.441,0.0,0.0,21704.863,3.423,,,,0.0,0.0,0.0,0.0,,,1069.357,3.363,,,,,0.746,0.002,,,,,81.494,46.009,81.764,,89.645,33.552,89.738,,,39.079,22.051,,,,40.716,28.33,,31.596,0.003,0.007,0.011,0.0,,,,
Europe,1870,,320326613.0,,0.0,0.0,431.415,6.054,1.423,1529.075,80.57,5.562,4.774,2.264,,1.347,0.639,,430.489,1.344,,,,0.0,10508.279,22401.223,10503.93,0.0,0.0,22849.609,4.35,,,,0.0,0.0,0.0,0.0,,,1144.745,3.574,,,,,0.926,0.003,,,,,80.89,45.15,81.196,,89.248,34.15,89.353,,,39.13,23.284,,,,40.119,29.352,,31.745,0.004,0.008,0.012,0.0,,,,
Europe,1871,,322684384.0,,0.0,0.0,459.749,28.334,6.568,1585.972,56.897,3.721,4.915,2.562,,1.425,0.743,,458.655,1.421,,,,0.0,10968.029,23987.195,10962.586,0.0,0.0,24025.447,5.444,,,,0.0,0.0,0.0,0.0,,,1175.837,3.644,,,,,1.094,0.003,,,,,81.1,45.039,81.384,,88.874,34.705,88.988,,,39.162,24.746,,,,39.799,32.969,,31.88,0.004,0.008,0.012,0.0,,,,
Europe,1872,,325166130.0,,0.0,0.0,496.54,36.791,8.002,1644.994,59.022,3.721,5.059,2.571,,1.527,0.776,,495.441,1.524,,,,0.0,11464.568,25632.189,11458.025,0.0,0.0,25225.566,6.543,,,,0.0,0.0,0.0,0.0,,,1200.121,3.691,,,,,1.099,0.003,,,,,79.155,45.301,79.453,,88.404,35.234,88.529,,,39.199,25.424,,,,39.952,29.422,,32.028,0.004,0.009,0.013,0.0,,,,
Europe,1873,,327709679.0,,0.0,0.0,522.505,25.965,5.229,1687.419,42.425,2.579,5.15,2.61,,1.595,0.808,,520.943,1.59,,,,0.0,11987.074,27319.609,11978.969,0.0,0.0,26444.219,8.105,,,,0.0,0.0,0.0,0.0,,,1218.651,3.719,,,,,1.562,0.005,,,,,78.398,45.145,78.837,,87.914,35.718,88.058,,,39.221,25.79,,,,39.679,27.44,,32.163,0.004,0.009,0.014,0.0,,,,
Europe,1874,,330278444.0,,0.0,0.0,484.554,-37.952,-7.263,1671.36,-16.059,-0.952,5.061,2.473,,1.467,0.717,,482.845,1.462,,,,0.0,12471.628,28990.971,12461.814,0.0,0.0,27686.273,9.814,,,,0.0,0.0,0.0,0.0,,,1242.055,3.761,,,,,1.709,0.005,,,,,77.624,44.527,78.135,,87.464,36.13,87.627,,,39.242,26.034,,,,39.69,27.261,,32.222,0.005,0.01,0.015,0.0,,,,
Europe,1875,,332872697.0,,0.0,0.0,534.646,50.092,10.338,1733.807,62.447,3.736,5.209,2.516,,1.606,0.776,,532.541,1.6,,,,0.0,13006.273,30724.775,12994.355,0.0,0.0,28941.955,11.918,,,,0.0,0.0,0.0,0.0,,,1255.681,3.773,,,,,2.104,0.006,,,,,78.959,45.276,79.335,,87.078,36.547,87.253,,,39.267,27.364,,,,39.833,35.922,,32.316,0.005,0.01,0.015,0.0,,,,
Europe,1876,,335492705.0,,0.0,0.0,547.136,12.491,2.336,1738.05,4.242,0.245,5.181,2.549,,1.631,0.802,,544.506,1.623,,,,0.0,13553.41,32462.826,13538.862,0.0,0.0,30204.189,14.548,,,,0.0,0.0,0.0,0.0,,,1262.233,3.763,,,,,2.63,0.008,,,,,79.667,44.918,80.049,,86.753,36.915,86.938,,,39.283,29.03,,,,39.66,40.09,,32.397,0.005,0.011,0.016,0.001,,,,
Europe,1877,,338138745.0,,0.0,0.0,545.944,-1.192,-0.218,1743.722,5.673,0.326,5.157,2.508,,1.615,0.785,,542.774,1.605,,,,0.0,14099.354,34206.547,14081.637,0.0,0.0,31474.689,17.718,,,,0.0,0.0,0.0,0.0,,,1270.502,3.758,,,,,3.17,0.009,,,,,77.947,44.24,78.485,,86.375,37.23,86.579,,,39.28,30.053,,,,39.2,35.847,,32.452,0.005,0.011,0.017,0.001,,,,
Europe,1878,,340811092.0,,0.0,0.0,551.76,5.816,1.065,1782.505,38.782,2.224,5.231,2.537,,1.619,0.785,,548.415,1.609,,,,0.0,14651.113,35989.055,14630.051,0.0,0.0,32779.266,21.063,,,,0.0,0.0,0.0,0.0,,,1304.573,3.828,,,,,3.345,0.01,,,,,78.156,44.496,78.806,,86.034,37.533,86.26,,,39.29,30.516,,,,39.533,33.231,,32.498,0.006,0.012,0.018,0.001,,,,
Europe,1879,,343498320.0,,0.0,0.0,569.583,17.823,3.23,1799.92,17.415,0.977,5.24,2.609,,1.658,0.826,,565.716,1.647,,,,0.0,15220.697,37788.977,15195.767,0.0,0.0,34070.414,24.931,,,,0.0,0.0,0.0,0.0,,,1291.151,3.759,,,,,3.867,0.011,,,,,75.343,44.044,76.108,,85.58,37.799,85.834,,,39.27,30.512,,,,38.766,30.492,,32.528,0.006,0.012,0.019,0.001,,,,
Europe,1880,,346209883.0,,0.0,0.0,640.738,71.155,12.492,1902.496,102.576,5.699,5.496,2.651,,1.851,0.893,,636.683,1.839,,,,0.0,15861.435,39691.469,15832.449,0.0,0.0,35402.266,28.986,,,,0.0,0.0,0.0,0.0,,,1331.852,3.847,,,,,4.055,0.012,,,,0.0,75.035,45.002,75.929,0.0,85.097,38.092,85.386,,,39.278,29.852,,,,39.478,26.344,,32.593,0.006,0.013,0.019,0.001,,,,
Europe,1881,,348915202.0,,0.0,0.0,657.77,17.033,2.658,1942.667,40.172,2.112,5.568,2.63,,1.885,0.89,,652.367,1.87,,,,0.0,16519.205,41634.137,16484.816,0.0,0.0,36746.293,34.388,,,,0.0,0.0,0.0,0.0,,,1344.027,3.852,,,,,5.403,0.015,,,,0.0,74.447,46.002,75.307,0.0,84.615,38.4,84.936,,,39.312,30.069,,,,40.247,31.291,,32.655,0.006,0.013,0.02,0.001,,,,
Europe,1882,,351644833.0,,0.0,0.0,680.194,22.424,3.409,1978.899,36.232,1.865,5.628,2.609,,1.934,0.897,,674.435,1.918,,,,0.0,17199.398,43613.035,17159.25,0.0,0.0,38108.328,40.148,,,,0.0,0.0,0.0,0.0,,,1362.034,3.874,,,,,5.76,0.016,,,,0.0,72.876,45.61,73.771,0.0,84.079,38.677,84.434,,0.0,39.336,30.112,,,0.0,39.996,30.373,,32.711,0.007,0.014,0.021,0.001,,,,
Europe,1883,,354389314.0,,0.0,0.0,718.762,38.568,5.67,2039.479,60.58,3.061,5.755,2.631,,2.028,0.927,,712.488,2.011,,,,0.0,17918.16,45652.516,17871.738,0.0,0.0,39477.523,46.423,,,,0.0,0.0,0.0,0.0,,,1369.195,3.864,,,,,6.274,0.018,,,,0.0,72.401,45.643,73.013,0.0,83.538,38.943,83.91,,0.0,39.338,30.978,,,0.0,39.395,37.957,,32.768,0.007,0.015,0.022,0.001,,,,
Europe,1884,,357160437.0,,0.0,0.0,714.14,-4.622,-0.643,2034.468,-5.011,-0.246,5.697,2.606,,2.0,0.915,,706.419,1.978,,,,0.0,18632.301,47686.984,18578.158,0.0,0.0,40860.184,54.143,,,,0.0,0.0,0.0,0.0,,,1382.664,3.872,,,,,7.72,0.022,,,,0.0,71.12,45.334,71.745,0.0,82.983,39.178,83.373,,0.0,39.35,32.19,,,0.0,39.691,42.092,,32.797,0.007,0.015,0.023,0.001,,,,
Europe,1885,,359958457.0,,0.0,0.0,716.654,2.515,0.352,2089.218,54.75,2.691,5.804,2.664,,1.991,0.914,,707.382,1.965,,,,0.0,19348.955,49776.203,19285.541,0.0,0.0,42253.023,63.415,,,,0.0,0.0,0.0,0.0,,,1392.841,3.87,,,,,9.272,0.026,,,,0.0,70.841,46.537,71.529,0.0,82.46,39.44,82.87,,0.0,39.373,33.88,,,0.0,40.05,48.861,,32.813,0.007,0.016,0.024,0.001,,,,
Europe,1886,,362783650.0,,0.0,0.0,715.981,-0.673,-0.094,2053.369,-35.849,-1.716,5.66,2.58,,1.974,0.9,,706.824,1.948,,,,0.0,20064.936,51829.57,19992.365,0.0,0.0,43652.965,72.572,,,,0.0,0.0,0.0,0.0,,,1399.937,3.859,,,,,9.157,0.025,,,,0.0,69.687,45.097,70.831,0.0,81.924,39.637,82.375,,0.0,39.383,34.72,,,0.0,39.705,41.925,,32.814,0.008,0.016,0.025,0.001,,,,
Europe,1887,,365636282.0,,0.0,0.0,743.281,27.299,3.813,2099.424,46.055,2.243,5.742,2.565,,2.033,0.908,,732.604,2.004,,,,0.0,20808.217,53928.992,20724.967,0.0,0.0,45071.715,83.249,,,,0.0,0.0,0.0,0.0,,,1418.753,3.881,,,,,10.677,0.029,,,,0.0,68.902,45.03,70.209,0.0,81.375,39.823,81.873,,0.0,39.39,35.804,,,0.0,39.591,45.444,,32.818,0.008,0.017,0.026,0.001,,,,
Europe,1888,,368516618.0,,0.0,0.0,787.5,44.22,5.949,2164.384,64.96,3.094,5.874,2.576,,2.137,0.937,,775.803,2.105,,,,0.0,21595.717,56093.375,21500.771,0.0,0.0,46495.125,94.946,,,,0.0,0.0,0.0,0.0,,,1423.41,3.863,,,,,11.697,0.032,,,,0.0,65.935,45.211,67.287,0.0,80.686,40.007,81.238,,0.0,39.397,36.929,,,0.0,39.617,47.561,,32.827,0.008,0.018,0.027,0.001,,,,
Europe,1889,,371443979.0,,0.0,0.0,824.552,37.052,4.705,2190.359,25.975,1.2,5.897,2.542,,2.22,0.957,,812.373,2.187,,,,0.0,22420.27,58283.738,22313.145,0.0,0.0,47922.59,107.125,,,,0.0,0.0,0.0,0.0,,,1427.461,3.843,,,,,12.179,0.033,,,,0.0,69.022,45.826,70.398,0.0,80.187,40.198,80.785,,0.0,39.409,37.518,,,0.0,39.817,42.848,,32.859,0.009,0.018,0.028,0.001,,,,
Europe,1890,,374430896.0,,0.0,0.0,862.566,38.014,4.61,2426.554,236.195,10.783,6.481,2.561,,2.304,0.91,,848.754,2.267,,,,0.0,23282.836,60710.289,23161.898,0.0,0.0,49504.941,120.938,,,,0.0,0.0,0.0,0.0,,,1582.352,4.226,,,,,13.813,0.037,,,,0.0,66.333,47.124,67.683,0.0,79.572,40.436,80.216,,0.0,39.461,37.77,,,0.0,41.112,39.844,,32.886,0.009,0.019,0.029,0.001,,,,
Europe,1891,,377451386.0,,0.0,0.0,893.004,30.438,3.529,2461.922,35.369,1.458,6.523,2.797,,2.366,1.015,,876.797,2.323,,,,0.0,24175.842,63172.211,24038.695,0.0,0.0,51092.383,137.145,,,,0.0,0.0,0.0,0.0,,,1587.44,4.206,,,,,16.208,0.043,,,,0.0,65.578,46.297,66.831,0.0,78.949,40.636,79.634,,0.0,39.482,37.986,,,0.0,40.129,39.68,,32.907,0.009,0.02,0.03,0.001,,,,
Europe,1892,,380533025.0,,0.0,0.0,879.313,-13.691,-1.533,2478.7,16.778,0.681,6.514,2.775,,2.311,0.984,,862.287,2.266,,,,0.0,25055.152,65650.914,24900.982,0.0,0.0,52694.242,154.171,,,,0.0,0.0,0.0,0.0,,,1601.861,4.21,,,,,17.025,0.045,,,,0.0,64.071,46.152,65.108,0.0,78.311,40.821,79.024,,0.0,39.499,38.421,,,0.0,40.063,42.328,,32.905,0.01,0.02,0.031,0.001,,,,
Europe,1893,,383664746.0,,0.0,0.0,854.87,-24.443,-2.78,2464.554,-14.147,-0.571,6.424,2.714,,2.228,0.941,,835.563,2.178,,,,0.0,25910.021,68115.469,25736.547,0.0,0.0,54306.328,173.478,,,,0.0,0.0,0.0,0.0,,,1612.088,4.202,,,,,19.307,0.05,,,,0.0,63.068,45.379,63.997,0.0,77.691,40.97,78.426,,0.0,39.501,39.086,,,0.0,39.555,45.359,,32.876,0.01,0.021,0.032,0.001,,,,
Europe,1894,,386828126.0,,0.0,0.0,927.908,73.038,8.544,2543.978,79.424,3.223,6.577,2.7,,2.399,0.985,,909.349,2.351,,,,0.0,26837.93,70659.438,26645.895,0.0,0.0,55924.855,192.036,,,,0.0,0.0,0.0,0.0,,,1618.524,4.184,,,,,18.559,0.048,,,,0.0,66.136,46.133,67.131,0.0,77.225,41.135,77.978,,0.0,39.497,39.55,,,0.0,39.367,44.479,,32.895,0.01,0.022,0.033,0.001,,,,
Europe,1895,,390023503.0,,0.0,0.0,952.616,24.708,2.663,2584.552,40.575,1.595,6.627,2.686,,2.443,0.99,,929.568,2.384,,,,0.0,27790.547,73244.0,27575.461,0.0,0.0,57559.074,215.084,,,,0.0,0.0,0.0,0.0,,,1634.219,4.19,,,,,23.047,0.059,,,,0.0,64.044,45.835,64.922,0.0,76.684,41.285,77.453,,0.0,39.493,40.269,,,0.0,39.365,47.465,,32.903,0.01,0.023,0.034,0.001,,,,
Europe,1896,,393251229.0,,0.0,0.0,996.153,43.537,4.57,2627.909,43.356,1.678,6.683,2.648,,2.533,1.004,,972.611,2.473,,,,0.0,28786.701,75871.906,28548.074,0.0,0.0,59192.953,238.626,,,,0.0,0.0,0.0,0.0,,,1633.884,4.155,,,,,23.542,0.06,,,,0.0,64.838,45.862,65.854,0.0,76.202,41.428,76.991,,0.0,39.478,40.672,,,0.0,38.961,44.765,,32.924,0.011,0.023,0.035,0.001,,,,
Europe,1897,,396511651.0,,0.0,0.0,1045.652,49.499,4.969,2685.704,57.795,2.199,6.774,2.666,,2.637,1.038,,1019.788,2.572,,,,0.0,29832.352,78557.609,29567.861,0.0,0.0,60835.066,264.49,,,,0.0,0.0,0.0,0.0,,,1642.11,4.142,,,,,25.865,0.065,,,,0.0,64.978,46.17,65.946,0.0,75.744,41.574,76.549,,0.0,39.466,41.181,,,0.0,39.026,46.558,,32.96,0.011,0.024,0.036,0.001,,,,
Europe,1898,,399805124.0,,0.0,0.0,1079.152,33.5,3.204,2725.92,40.216,1.497,6.819,2.6,,2.699,1.029,,1050.273,2.627,,,,0.0,30911.504,81283.531,30618.135,0.0,0.0,62483.832,293.37,,,,0.0,0.0,0.0,0.0,,,1648.765,4.124,,,,,28.879,0.072,,,,0.0,63.586,45.92,64.374,0.0,75.241,41.706,76.055,,0.0,39.451,41.943,,,0.0,38.895,50.49,,32.996,0.011,0.025,0.038,0.001,,,,
Europe,1899,,403166082.0,,0.0,0.0,1149.499,70.347,6.519,2803.898,77.978,2.861,6.955,2.584,,2.851,1.059,,1118.807,2.775,,,,0.0,32061.004,84087.43,31736.941,0.0,0.0,64140.055,324.062,,,,0.0,0.0,0.0,0.0,,,1656.225,4.108,,,,,30.692,0.076,,,,0.0,62.011,45.575,62.758,0.0,74.67,41.825,75.491,,0.0,39.426,42.667,,,0.0,38.53,51.096,,33.04,0.012,0.026,0.039,0.001,,,,
Europe,1900,,406610221.0,,0.0,0.0,1205.741,56.241,4.893,2971.529,167.631,5.978,7.309,2.494,,2.966,1.012,,1171.355,2.881,,,,0.0,33266.742,87058.953,32908.297,0.0,0.0,65908.43,358.448,,,,0.0,0.0,0.0,0.0,,,1768.379,4.349,,,,,34.386,0.085,,,,0.0,61.763,46.947,62.528,0.0,74.109,41.981,74.938,,0.0,39.452,43.35,,,0.0,40.399,51.057,,33.096,0.012,0.027,0.04,0.001,,,,
Europe,1901,,410099626.0,,0.0,0.0,1195.211,-10.529,-0.873,3038.214,66.685,2.244,7.409,2.769,,2.915,1.089,,1157.756,2.823,,,,0.0,34461.953,90097.172,34066.051,0.0,0.0,67754.32,395.903,,,,0.0,0.0,0.0,0.0,,,1845.886,4.501,,,,,37.455,0.091,,,,0.0,59.264,47.216,60.015,0.0,73.471,42.139,74.31,,0.0,39.512,43.909,,,0.0,41.781,50.086,,33.135,0.013,0.028,0.042,0.001,,,,
Europe,1902,,413672640.0,,0.0,0.0,1196.073,0.861,0.072,3095.784,57.571,1.895,7.484,2.775,,2.892,1.072,,1159.23,2.803,,,,0.0,35658.027,93192.953,35225.281,0.0,0.004,69657.375,432.742,,,,0.0,0.0,0.004,0.0,,,1903.059,4.601,,,,,36.839,0.089,,,,0.0,57.846,47.235,58.75,0.0,72.811,42.29,73.668,,0.002,39.586,44.045,,,0.027,42.419,45.57,,33.165,0.013,0.029,0.043,0.001,,,,
Europe,1903,,417316451.0,,0.0,0.0,1245.154,49.081,4.103,3194.277,98.492,3.182,7.655,2.814,,2.984,1.097,,1209.757,2.899,,,,0.0,36903.184,96387.234,36435.039,0.0,0.007,71610.086,468.135,,,,0.0,0.0,0.004,0.0,,,1952.711,4.68,,,,,35.393,0.085,,,,0.0,55.239,47.322,56.164,0.0,72.038,42.44,72.914,,0.004,39.682,43.829,,,0.025,43.432,41.345,,33.19,0.013,0.03,0.044,0.001,,,,
Europe,1904,,420997949.0,,0.0,0.0,1268.42,23.267,1.869,3287.527,93.251,2.919,7.81,2.841,,3.013,1.096,,1230.999,2.924,,,,0.0,38171.602,99674.758,37666.039,0.0,0.011,73633.125,505.552,,,,0.0,0.0,0.004,0.0,,,2023.038,4.806,,,,,37.417,0.089,,,,0.0,55.639,47.902,56.817,0.0,71.339,42.6,72.245,,0.005,39.792,43.424,,,0.024,44.139,38.924,,33.226,0.014,0.031,0.046,0.001,,,,
Europe,1905,,424717568.0,,0.0,0.0,1305.678,37.258,2.937,3358.196,70.669,2.15,7.908,2.836,,3.074,1.103,,1274.152,3.0,,,,0.0,39477.281,103032.953,38940.188,0.0,0.015,75689.945,537.074,,,,0.0,0.0,0.004,0.0,,,2056.812,4.843,,,,,31.522,0.074,,,,0.0,53.791,47.802,55.132,0.0,70.578,42.752,71.519,,0.007,39.912,42.581,,,0.021,44.733,32.47,,33.257,0.014,0.032,0.047,0.001,,,,
Europe,1906,,428474753.0,,0.0,0.0,1347.412,41.734,3.196,3443.645,85.449,2.544,8.038,2.815,,3.145,1.101,,1312.562,3.064,,,,0.0,40824.691,106476.602,40252.75,0.0,0.026,77790.609,571.914,,,,0.0,0.0,0.011,0.0,,,2100.665,4.903,,,,,34.84,0.081,,,,0.0,53.158,48.104,54.337,0.0,69.822,42.906,70.789,,0.011,40.043,42.075,,,0.058,45.43,35.565,,33.296,0.015,0.033,0.049,0.001,,,,
Europe,1907,,432272939.0,,0.0,0.0,1492.824,145.412,10.792,3635.752,192.108,5.579,8.411,2.884,,3.454,1.184,,1454.699,3.366,,,,0.0,42317.516,110112.352,41707.449,0.0,0.037,79938.258,610.028,,,,0.0,0.0,0.011,0.0,,,2147.652,4.969,,,,,38.114,0.088,,,,0.0,51.685,48.125,52.958,0.0,68.969,43.06,69.967,,0.014,40.184,41.252,,,0.055,46.023,31.892,,33.347,0.015,0.034,0.05,0.001,,,,
Europe,1908,,436109583.0,,0.111,0.0,1517.238,24.414,1.635,3684.676,48.924,1.346,8.45,2.928,,3.479,1.205,,1476.304,3.385,,,,0.111,43834.754,113797.031,43183.754,0.0,0.048,82110.719,650.84,,,,0.0,0.0,0.011,0.0,,,2172.459,4.982,,,,,40.812,0.094,,,,95.916,54.647,49.249,56.22,73.572,68.349,43.236,69.387,,0.017,40.322,40.484,,,0.056,46.171,31.666,,33.418,0.015,0.035,0.052,0.002,,,,
Europe,1909,,439411115.0,,0.11,0.0,1518.849,1.612,0.106,3729.718,45.042,1.222,8.489,2.89,,3.457,1.177,,1474.623,3.356,,,,0.22,45353.602,117526.75,44658.375,0.0,0.062,84326.836,694.942,,,,0.0,0.0,0.015,0.0,,,2216.121,5.044,,,,,44.102,0.1,,,,94.854,52.546,48.842,54.015,82.821,67.667,43.394,68.741,,0.02,40.467,39.891,,,0.062,46.696,32.799,,33.471,0.016,0.036,0.053,0.002,,,,
Europe,1910,,442194261.0,,0.128,0.0,1538.628,19.779,1.302,3302.012,-427.707,-11.468,7.468,2.326,,3.48,1.084,,1494.806,3.381,,,,0.349,46892.234,120828.758,46153.184,0.0,0.077,86094.812,738.622,,,,0.0,0.0,0.015,0.0,,,1767.981,3.999,,,,,43.68,0.099,,,,94.864,50.711,43.013,52.22,86.882,66.933,43.384,68.044,,0.023,40.415,39.157,,,0.059,38.081,30.293,,33.478,0.016,0.037,0.055,0.002,,,,
Europe,1911,,444363548.0,,0.141,0.0,1574.126,35.498,2.307,3175.788,-126.224,-3.823,7.147,2.332,,3.543,1.156,,1531.074,3.446,,,,0.49,48466.359,124004.547,47684.254,0.0,0.092,87707.352,781.518,,,,0.0,0.0,0.015,0.0,,,1612.537,3.629,,,,,42.896,0.097,,,,95.194,51.116,41.309,52.824,89.122,66.267,43.328,67.42,,0.026,40.3,38.324,,,0.057,34.991,28.05,,33.469,0.017,0.038,0.056,0.002,,,,
Europe,1912,,446030669.0,,0.169,0.0,1632.516,58.39,3.709,3108.668,-67.119,-2.113,6.97,2.211,,3.66,1.161,,1588.003,3.561,,,,0.659,50098.871,127113.219,49272.258,0.0,0.103,89210.211,825.851,,,,0.0,0.0,0.011,0.0,,,1502.851,3.37,,,,,44.333,0.099,,,,95.779,50.449,39.928,52.103,90.741,65.597,43.238,66.787,,0.027,40.151,37.598,,,0.039,33.031,28.182,,33.453,0.017,0.039,0.058,0.002,,,,
Europe,1913,,447157148.0,,0.194,0.0,1767.391,134.875,8.262,3161.214,52.546,1.69,7.07,2.008,,3.953,1.123,,1721.649,3.851,,,,0.853,51866.262,130274.43,50993.91,0.0,0.158,90609.031,871.344,,,,0.0,0.0,0.055,0.0,,,1398.829,3.129,,,,,45.493,0.102,,,,95.895,50.406,39.295,52.299,91.866,64.93,43.133,66.168,,0.038,39.965,36.631,,,0.186,30.82,24.977,,33.446,0.018,0.04,0.06,0.002,,,,
Europe,1914,,448307128.0,,0.139,0.0,1573.95,-193.441,-10.945,2833.54,-327.674,-10.365,6.321,2.092,,3.511,1.162,,1530.87,3.415,,,,0.992,53440.211,133107.969,52524.777,0.0,0.198,91923.805,914.245,,,,0.0,0.0,0.04,0.0,,,1314.779,2.933,,,,,42.901,0.096,,,,94.563,49.49,36.719,51.69,92.234,64.339,42.973,65.633,,0.045,39.749,35.645,,,0.134,28.983,23.048,,33.38,0.018,0.041,0.061,0.002,,,,
Europe,1915,,449423592.0,,0.153,0.0,1492.85,-81.1,-5.153,2665.031,-168.509,-5.947,5.93,1.976,,3.322,1.107,,1450.28,3.227,,,,1.145,54933.066,135773.0,53975.059,0.0,0.245,93150.773,956.615,,,,0.0,0.0,0.048,0.0,,,1226.962,2.73,,,,,42.37,0.094,,,,95.158,47.621,34.951,49.962,92.613,63.731,42.78,65.084,,0.052,39.513,34.629,,,0.149,27.325,21.435,,33.282,0.018,0.042,0.062,0.002,,,,
Europe,1916,,450498535.0,,0.173,0.0,1561.168,68.318,4.576,2668.67,3.639,0.137,5.924,1.92,,3.466,1.123,,1519.826,3.374,,,,1.318,56494.23,138441.672,55494.887,0.0,0.396,94314.555,997.634,,,,0.0,0.0,0.15,0.0,,,1163.779,2.584,,,,,41.019,0.091,,,,95.44,46.108,34.088,48.568,92.975,63.065,42.571,64.484,,0.077,39.266,33.502,,,0.391,26.194,19.052,,33.173,0.019,0.043,0.064,0.002,,,,
Europe,1917,,451568957.0,,0.14,0.0,1533.408,-27.761,-1.778,2569.739,-98.931,-3.707,5.691,1.922,,3.396,1.147,,1492.138,3.305,,,,1.458,58027.637,141011.406,56987.02,0.0,0.502,95407.844,1038.658,,,,0.0,0.0,0.106,0.0,,,1093.291,2.421,,,,,41.024,0.091,,,,94.355,43.311,32.248,45.802,93.105,62.314,42.324,63.802,,0.091,39.002,32.284,,,0.262,24.688,17.131,,33.029,0.019,0.044,0.065,0.002,,,,
Europe,1918,,452645916.0,,0.113,0.0,1394.11,-139.297,-9.084,2365.957,-203.782,-7.93,5.227,1.853,,3.08,1.092,,1360.735,3.006,,,,1.571,59421.75,143377.359,58347.758,0.0,0.619,96437.258,1071.802,,,,0.0,0.0,0.117,0.0,,,1029.413,2.274,,,,,33.144,0.073,,,,94.644,39.909,29.765,42.398,93.215,61.504,42.031,63.06,,0.105,38.718,30.956,,,0.321,23.105,13.525,,32.825,0.019,0.045,0.066,0.002,,,,
Europe,1919,,454193229.0,,0.117,0.0,1183.809,-210.301,-15.085,2137.83,-228.127,-9.642,4.707,1.778,,2.607,0.984,,1153.929,2.541,,,,1.688,60605.559,145515.203,59501.688,0.0,0.949,97396.711,1101.235,,,,0.0,0.0,0.33,0.001,,,959.454,2.113,,,,,29.432,0.065,,,,94.162,39.082,28.725,42.497,93.28,60.822,41.747,62.474,,0.151,38.422,29.478,,,0.869,21.74,10.764,,32.601,0.019,0.046,0.067,0.002,,,,
Europe,1920,,456331461.0,,0.14,0.0,1373.715,189.905,16.042,2500.606,362.776,16.969,5.48,1.837,,3.011,1.009,,1351.987,2.963,,,,1.828,61979.273,148015.812,60853.676,0.0,1.927,98528.797,1121.844,,,,0.0,0.0,0.978,0.002,,,1132.09,2.481,,,,,20.61,0.045,,,,94.003,39.01,30.758,43.251,93.335,60.077,41.497,61.863,,0.288,38.175,27.449,,,2.347,24.566,5.866,,32.387,0.02,0.047,0.068,0.002,,,,
Europe,1921,,458830774.0,,0.121,0.0,1253.162,-120.552,-8.776,2450.312,-50.294,-2.011,5.341,1.92,,2.731,0.982,,1231.528,2.684,,,,1.949,63232.438,150466.125,62085.203,0.0,2.952,99731.156,1142.333,,,,0.0,0.0,1.025,0.002,,,1202.349,2.621,,,,,20.489,0.045,,,,93.194,40.554,31.326,46.153,93.326,59.51,41.279,61.448,,0.419,37.945,25.544,,,2.928,25.41,5.323,,32.173,0.02,0.048,0.069,0.002,,,,
